supertype,beta,se,t_stat,p_value,n_genes,p_bonferroni,p_fdr,source
MGE_260,61.31306027235428,7.605202211070476,8.061989487025633,4.440892098500626e-16,16870,2.233768725545815e-13,2.2337687255458152e-13,Siletti
MGE_263,54.61650290041947,7.063102078943822,7.732650935803341,5.551115123125783e-15,16870,2.7922109069322687e-12,1.3961054534661346e-12,Siletti
Misc_132,38.17380386430836,5.0592644620370875,7.545326825816469,2.375877272697835e-14,16870,1.195066268167011e-11,3.98355422722337e-12,Siletti
Pvalb_3,47.22157909082747,6.894918072888404,6.848751296481396,3.853473096171456e-12,16870,1.9382969673742423e-09,4.845742418435606e-10,SEA-AD
Lamp5_5,40.00475107814242,5.904074854210728,6.775786565377203,6.391109863557176e-12,16870,3.2147282613692596e-09,6.429456522738519e-10,SEA-AD
ULIT_133,47.680541877154354,7.119451604871119,6.6972211517712115,1.095634694081582e-11,16870,5.511042511230357e-09,9.185070852050596e-10,Siletti
Sst_2,38.35006887489004,5.889748822230277,6.5113250212201725,3.829703221214231e-11,16870,1.9263407202707583e-08,2.751915314672512e-09,SEA-AD
L2/3 IT_2,34.06651709605333,5.32192758078439,6.40116134219029,7.913447674923191e-11,16870,3.980464180486365e-08,4.975580225607957e-09,SEA-AD
LLC_269,43.78864392170962,7.129332381188557,6.1420398966458984,4.16473411313234e-10,16870,2.094861258905567e-07,2.3276236210061857e-08,Siletti
Sst_20,39.15650351814478,6.413896969804837,6.104947382610707,5.254272572585705e-10,16870,2.64289910401061e-07,2.64289910401061e-08,SEA-AD
Chandelier_1,30.81974631207589,5.388919750606556,5.719095428839321,5.445322082131554e-09,16870,2.7389970073121717e-06,2.489997279374701e-07,SEA-AD
Pvalb_1,29.93098162380851,5.323349129744538,5.62258474774223,9.555101931901788e-09,16870,4.8062162717465995e-06,4.0051802264555e-07,SEA-AD
Vip_16,30.85273945621377,5.5857283437371645,5.523494441115545,1.6861748997065718e-08,16870,8.481459745524056e-06,6.524199804249274e-07,SEA-AD
Vip_21,24.82205856384422,4.567631263053718,5.434339405770964,2.7881372655080838e-08,16870,1.4024330445505662e-05,1.0017378889646901e-06,SEA-AD
Sst_25,33.712378406895425,6.234822791451873,5.407110921118094,3.246036017756637e-08,16870,1.6327561169315885e-05,1.0885040779543924e-06,SEA-AD
Sncg_8,25.61960711021833,4.88700490300077,5.242394394670467,8.020876207659455e-08,16870,4.034500732452706e-05,2.47075713352859e-06,SEA-AD
Sst_19,30.332203617789762,5.7941735205235805,5.2349491278350335,8.350471425444539e-08,16870,4.200287126998603e-05,2.47075713352859e-06,SEA-AD
L6 IT_1,31.467523835386316,6.155035699068668,5.11248437440383,1.607136644876661e-07,16870,8.083897323729605e-05,4.309556650393033e-06,SEA-AD
Lamp5_1,18.582256933886903,3.6364067445413197,5.110060078339995,1.627864341102736e-07,16870,8.188157635746762e-05,4.309556650393033e-06,SEA-AD
Sncg_6,24.710087446794095,4.891649475828795,5.0514836700574195,2.2148441825020626e-07,16870,0.00011140666237985375,5.570333118992687e-06,SEA-AD
Vip_1,20.896774405795217,4.156105217573106,5.02797049445191,2.5039057727216374e-07,16870,0.00012594646036789836,5.997450493709446e-06,SEA-AD
Sst_11,25.779510206748963,5.267708421834908,4.893875693630201,4.989121407117381e-07,16870,0.00025095280677800424,1.1259516430343112e-05,SEA-AD
Sst_3,20.411309188465214,4.1760744723742365,4.887678446227687,5.148486638129057e-07,16870,0.0002589688778978916,1.1259516430343112e-05,SEA-AD
EMSN_232,33.85302265691549,6.965995478699288,4.859753750979556,5.929419106820433e-07,16870,0.00029824978107306777,1.2427074211377825e-05,Siletti
LLC_267,21.51295404597408,4.464848063729589,4.818294763652903,7.302478228776721e-07,16870,0.00036731465490746906,1.4692586196298761e-05,Siletti
Vip_13,21.072291186664714,4.416676280196111,4.7710744120302735,9.239002014549413e-07,16870,0.0004647218013318355,1.7873915435839827e-05,SEA-AD
Splat_237,27.250176922164176,5.741641557129353,4.746060277539938,1.0455933330266731e-06,16870,0.0005259334465124166,1.947901653749691e-05,Siletti
Sst_1,17.939838348218778,3.9608111828875647,4.529334401429364,2.9787675828174542e-06,16870,0.0014983200941571795,5.2891035960971104e-05,SEA-AD
Sncg_4,20.595067667645065,4.55202485964257,4.5243750424645555,3.0493837830380954e-06,16870,0.001533840042868162,5.2891035960971104e-05,SEA-AD
Sst Chodl_2,23.60381961930918,5.254038260319529,4.492510037007933,3.5428090243705412e-06,16870,0.0017820329392583822,5.940109797527941e-05,SEA-AD
Splat_238,26.106322918020453,5.820696807464558,4.485085511504614,3.6682899338114083e-06,16870,0.0018451498367071384,5.9520962474423815e-05,Siletti
L4 IT_3,18.703626625726013,4.1924666302118805,4.461246391549874,4.1005661398640925e-06,16870,0.0020625847683516385,6.44557740109887e-05,SEA-AD
Pax6_1,18.34484445682135,4.169333210750008,4.399946833110361,5.447075937636825e-06,16870,0.002739879196631323,8.30266423221613e-05,SEA-AD
Sncg_3,13.89591769095949,3.1725425607212188,4.380057138713534,5.968170335601819e-06,16870,0.003001989678807715,8.829381408257985e-05,SEA-AD
Pax6_4,17.474594420385035,4.019642778964515,4.34730034017764,6.931535957765966e-06,16870,0.003486562586756281,9.709378757852888e-05,SEA-AD
Pvalb_12,18.29000506724477,4.20774670853655,4.346745736890141,6.949058355520954e-06,16870,0.00349537635282704,9.709378757852888e-05,SEA-AD
Sst_9,19.56380347460659,4.515269299118764,4.332809889860792,7.4034802233224895e-06,16870,0.003723950552331212,0.00010064731222516791,SEA-AD
Pvalb_6,15.046312760686895,3.559328893692666,4.22728924751793,1.1888424421679922e-05,16870,0.005979877484105001,0.0001573651969501316,SEA-AD
Pvalb_10,23.59282239502182,5.664957386707171,4.164695475094376,1.5665937026843046e-05,16870,0.007879966324502052,0.00020205041857697568,SEA-AD
Pvalb_8,19.80578984226775,4.839722352942117,4.092340096788322,2.145141449294563e-05,16870,0.010790061489951652,0.0002697515372487913,SEA-AD
Pax6_3,17.10670418694969,4.187563835884616,4.085120814244477,2.2128727348302846e-05,16870,0.011130749856196331,0.00027148170380966665,SEA-AD
Lamp5_3,18.626404610543737,4.5691919135499734,4.076520523313322,2.296208883678652e-05,16870,0.01154993068490362,0.00027499834964056236,SEA-AD
EMSN_228,24.53373751046313,6.075314708443013,4.038266112596274,2.704295134137169e-05,16870,0.01360260452470996,0.0003118839003682261,Siletti
LLC_273,21.714131912837452,5.385225388959192,4.032167707846702,2.7753875336933298e-05,16870,0.013960199294477449,0.0003118839003682261,Siletti
Splat_423,24.56619109509178,6.094445994892994,4.030914559859532,2.790213820391685e-05,16870,0.014034775516570175,0.0003118839003682261,Siletti
LLC_272,19.25491234777916,4.790477861399099,4.019413700443572,2.9298322233084484e-05,16870,0.014737056083241495,0.0003162590911056994,Siletti
EMSN_224,24.014379654658434,5.977610900163268,4.01738755762817,2.9551048274290004e-05,16870,0.014864177281967872,0.0003162590911056994,Siletti
Sncg_1,20.418653227310706,5.114174561186552,3.9925608684294356,3.282020975425848e-05,16870,0.016508565506392014,0.00034392844804983363,SEA-AD
Vip_15,12.713113152824567,3.207454104633385,3.9636149849999764,3.706374137768531e-05,16870,0.01864306191297571,0.0003804706512852186,SEA-AD
Sst_23,17.20612676812452,4.349829185119762,3.9555867680930077,3.832961329963691e-05,16870,0.019279795489717366,0.0003836600791595582,SEA-AD
Pvalb_9,17.949627323774077,4.54185064611617,3.9520514262447564,3.889992850325541e-05,16870,0.01956666403713747,0.0003836600791595582,SEA-AD
Splat_424,23.192497081336406,5.9807725717693865,3.8778430049004524,5.289322708734723e-05,16870,0.026605293224935656,0.0005116402543256857,Siletti
LLC_270,17.461705391625593,4.517191541339805,3.86561101777996,5.5613393827758095e-05,16870,0.027973537095362322,0.0005278025867049494,Siletti
Vip_5,20.03058905685488,5.272395555140162,3.7991438326979594,7.285328928852142e-05,16870,0.03664520451212627,0.0006786148983727088,SEA-AD
MSN_217,22.50466108198825,6.053701481485748,3.717504265913187,0.00010092574963993517,16870,0.05076565206888739,0.0009068174590838638,Siletti
Pax6_2,11.774100457747965,3.169056960809578,3.7153325431992594,0.00010179585519576317,16870,0.05120331516346888,0.0009068174590838638,SEA-AD
Sncg_5,15.784214241867566,4.251130824227783,3.7129448362094966,0.00010276062657610385,16870,0.05168859516778024,0.0009068174590838638,SEA-AD
LLC_266,17.085755566063074,4.719957180229092,3.6198963070325534,0.0001477919559537133,16870,0.07433935384471779,0.0012817129973227205,Siletti
L2/3 IT_8,16.860310698501596,4.705298436743114,3.5832606422669055,0.0001701439893440071,16870,0.08558242664003557,0.001434008062852797,SEA-AD
Sst_12,14.971030867855855,4.184266610512671,3.5779342621816235,0.00017364553341081557,16870,0.08734370330564023,0.001434008062852797,SEA-AD
LLC_271,14.288075242155056,3.99570652146902,3.575857026882457,0.00017502928276358354,16870,0.08803972923008252,0.001434008062852797,Siletti
L5 ET_1,6.901494289365473,1.931471696168968,3.5731790960511804,0.00017682840757271556,16870,0.08894468900907593,0.001434008062852797,SEA-AD
DLNP_93,20.13275574328459,5.6408614846069405,3.569092380343648,0.0001796073716893165,16870,0.0903425079597262,0.001434008062852797,Siletti
