"","CellType","estimate","se","zval","pval","I2","ci.lb","ci.ub","k","padj"
"1","L4 IT_3",0.048032212188401,0.0736806507182668,0.65189723109344,0.514467471276934,62.8681194572941,-0.0963792095768771,0.192443633953679,7,0.762754537006272
"2","L6 CT_4",0.120581929143985,0.0871666570840619,1.3833492435955,0.166557805585274,0,-0.0502615793935294,0.2914254376815,5,0.512977103115637
"3","L2/3 IT_7",0.208344907686778,0.0883656654048172,2.3577586015147,0.0183856444997348,30.6370007476903,0.0351513860234188,0.381538429350136,7,0.192106022298079
"4","L5/6 NP_6",0.123664118433928,0.0753219707519375,1.64180672915741,0.100630064064176,76.3004540611105,-0.0239642314844484,0.271292468352305,6,0.457028207624799
"5","Chandelier_2",0.154152041754566,0.0699836489851141,2.20268654164283,0.027616849489067,0,0.0169866102370498,0.291317473272083,7,0.231556661100639
"6","Sst_2",-0.254509920135936,0.0591534995883802,-4.30253361013201,1.68856046339817e-05,0,-0.370448648888666,-0.138571191383206,7,0.000920265452552001
"7","Sst_3",-0.186286911011216,0.0617411940282608,-3.01722235766848,0.00255102610277126,1.3114476665922,-0.307297427669107,-0.0652763943533257,7,0.0463436408670112
"8","L5 IT_7",-0.0387628650406407,0.0673412840245114,-0.575618145720706,0.564873313227866,30.3628707662901,-0.170749356401366,0.0932236263200843,7,0.786920305648999
"9","Pax6_4",0.064189486883382,0.0737338588677429,0.870556456274983,0.383996380664172,25.8070900108638,-0.0803262209385534,0.208705194705317,7,0.680028908243957
"10","Sncg_2",0.157378115090815,0.0823075552516264,1.91207374110052,0.0558667363791496,65.0234072845407,-0.00394172885791297,0.318697959039544,7,0.338304125851517
"11","L2/3 IT_8",-0.0750586405572906,0.0818561853224475,-0.916957469513391,0.359164927149959,28.4524939718503,-0.235493815701124,0.0853765345865426,7,0.652482950989093
"12","L6b_5",0.0554107958035254,0.075347749807879,0.735400804202001,0.462095432226025,57.0089913175834,-0.0922680801360522,0.203089671743103,6,0.725161804665052
"13","Sst_12",-0.0614500257970238,0.0661862188405618,-0.928441401752424,0.353178650837458,39.4740029271357,-0.191172630997411,0.0682725794033636,7,0.652482950989093
"14","Pvalb_8",0.0110182356205515,0.0692976447784177,0.158998702708913,0.873669895918211,27.5855185070088,-0.124802652358597,0.1468391235997,7,0.961919380354393
"15","Vip_5",-0.0965279301348536,0.065405364906343,-1.47584116796958,0.139986536167956,5.49819132654866,-0.224720089746986,0.0316642294772787,7,0.499604933085499
"16","L6b_4",0.263148912719372,0.0766304865344309,3.43399767664449,0.00059474929377856,0,0.112955918994106,0.413341906444639,7,0.021609224340621
"17","L5 IT_3",-0.00988648493402511,0.0584138289044581,-0.16924904803271,0.865600751478324,0,-0.124375485785848,0.104602515917797,7,0.961919380354393
"18","Sst_25",-0.258992646343256,0.0826138738897393,-3.13497762723148,0.00171867218547075,0,-0.420912863790479,-0.0970724288960327,7,0.0374670536432624
"19","L2/3 IT_3",-0.0936134743193301,0.0729423924817765,-1.28338913948727,0.199355776892251,56.9039838548931,-0.236577936529797,0.0493509878911371,7,0.519939354955902
"20","Sst_7",0.0150039041691,0.0660530061246496,0.227149452377472,0.820307531462136,0,-0.114457608905817,0.144465417244017,7,0.961919380354393
"21","Pvalb_6",-0.115169547076118,0.0513734717663942,-2.24180969508578,0.0249736743761872,0,-0.215859701499036,-0.0144793926532,7,0.226844208917034
"22","Vip_14",0.0695235995305419,0.0637252518928077,1.0909897954972,0.275277372815086,0,-0.0553755990851041,0.194422798146188,7,0.588337914447929
"23","Vip_16",0.0457961592876426,0.0638434279283233,0.717319867897095,0.473176750853715,0,-0.0793346601014498,0.170926978676735,7,0.725161804665052
"24","Sncg_5",0.0147969765618592,0.0727340801672124,0.203439385331355,0.838791618356916,0,-0.127759201014526,0.157353154138244,7,0.961919380354393
"25","L5/6 NP_2",0.152629704450452,0.0760417986694187,2.00718167009684,0.0447303226202569,40.809944508446,0.00359051773874502,0.301668891162158,7,0.305703809828046
"26","L6b_6",0.103381130437337,0.0807303536341445,1.28057323898074,0.200343604661907,0,-0.0548474551447681,0.261609716019443,7,0.519939354955902
"27","L2/3 IT_10",-0.169067110295597,0.0842876847815801,-2.00583407568628,0.0448739537362269,16.0195774754947,-0.334267936807759,-0.00386628378343509,7,0.305703809828046
"28","Vip_21",0.011430868309315,0.0608229756476285,0.187936683261577,0.850926285986344,12.5085572776092,-0.107779973392594,0.130641710011224,7,0.961919380354393
"29","Vip_9",-0.00149102821986982,0.0587168882869469,-0.0253935156199564,0.979741083227422,21.1672970202757,-0.116574014546548,0.113591958106808,7,0.995669874819086
"30","Lamp5_1",0.0403381814661402,0.0767968137036056,0.525258529889324,0.59940348180977,71.541887278338,-0.110180807520359,0.190857170452639,7,0.81582568961815
"31","Sst_20",-0.174676636280529,0.0747117440175118,-2.33800774667483,0.0193868462869621,31.7571172051682,-0.321108963777028,-0.0282443087840304,7,0.192106022298079
"32","Lamp5_2",0.0488169317946477,0.0405286456094816,1.20450439585445,0.228394684050608,0,-0.0306177539421237,0.128251617531419,7,0.552868160375212
"33","L2/3 IT_13",-0.0703821418224023,0.0729471465821103,-0.964837490157059,0.334626214864152,0,-0.213355921898303,0.0725916382534979,7,0.651326025360582
"34","L6b_1",0.481296796598871,0.101095249618842,4.76082504779895,1.92803133457243e-06,61.6264996739688,0.283153748337854,0.679439844859888,7,0.000210155415468394
"35","Pvalb_7",0.135898804676527,0.0658871344963603,2.0626000161539,0.0391506462232051,35.5084004801375,0.00676239401911441,0.26503521533394,7,0.304815745594954
"36","L2/3 IT_6",-0.088564987577623,0.0760824244129518,-1.1640663170369,0.244397137513991,0,-0.2376837992835,0.0605538241282536,7,0.566793361468617
"37","Sst_22",-0.27142856495951,0.0808981876307707,-3.35518721628652,0.00079311289677734,3.73387848736304,-0.429986099130384,-0.112871030788636,7,0.0216123264371825
"38","Sst_9",-0.0612491014058203,0.0545312450350913,-1.12319279279991,0.261355622870788,0,-0.168128377706728,0.0456301748950872,7,0.569755257858318
"39","L2/3 IT_12",-0.0588886771125259,0.0824681365615157,-0.714077940497648,0.475178985744994,0,-0.220523254645228,0.102745900420176,7,0.725161804665052
"40","Lamp5_4",0.0751792802930143,0.0664533239767492,1.13130955374509,0.257924824611277,0,-0.0550668413543862,0.205425401940415,7,0.569755257858318
"41","L4 IT_4",0.02729310786111,0.0579298689356221,0.471140507696315,0.637540399629103,12.3676566360465,-0.0862473488818349,0.140833564604055,7,0.833954729695128
"42","Sst_1",0.0697615060622538,0.0618378532279409,1.1281359623709,0.259262503421158,0,-0.0514384591457843,0.190961471270292,7,0.569755257858318
"43","Pvalb_14",0.158780283491465,0.0619554054455309,2.56281566313144,0.0103827157361502,28.6136711227649,0.0373499201706482,0.280210646812283,7,0.16167371646291
"44","L2/3 IT_1",-0.043592982125372,0.0610158349794698,-0.714453586352459,0.474946746590717,0,-0.163181821171772,0.075995856921028,7,0.725161804665052
