Subject,488 Channel,568 Channel,Area (um^2),Layer,,,
656 - L - 1,23,0,27114360.00,2/3,,,
656 - L - 2,24,0,,2/3,,,
656 - L - 3,30,0,,2/3,,,
656 - L - 4,19,0,,2/3,,,
656 - L - 5,14,0,,2/3,,,
656 - L - 6,17,0,,2/3,,,
656 - L - 7,19,0,,2/3,,,
656 - L - 8,22,0,,2/3,,,
656 - L - 9,20,0,,2/3,,,
656 - L - 10,18,0,,2/3,,,
656 - L - 11,22,0,,5/6,,,
656 - L - 12,1,0,,5/6,,,
656 - L - 13,25,0,,5/6,,,
656 - L - 14,22,0,,5/6,,,
656 - L - 15,30,0,,5/6,,,
656 - L - 16,6,0,,5/6,,,
656 - L - 17,22,0,,5/6,,,
656 - L - 18,10,0,,5/6,,,
656 - L - 19,17,0,,5/6,,,
656 - L - 20,20,0,,5/6,,,
656 - R - 1,9,0,26546689.00,2/3,,,
656 - R - 2,10,1,,2/3,,,
656 - R - 3,11,2,,2/3,,,
656 - R - 4,3,2,,2/3,,,
656 - R - 5,4,0,,2/3,,,
656 - R - 6,9,2,,2/3,,,
656 - R - 7,4,1,,2/3,,,
656 - R - 8,5,0,,2/3,,,
656 - R - 9,2,0,,2/3,,,
656 - R - 10,7,2,,2/3,,,
656 - R - 11,4,1,,5/6,,,
656 - R - 12,3,0,,5/6,,,
656 - R - 13,9,0,,5/6,,,
656 - R - 14,1,0,,5/6,,,
656 - R - 15,3,0,,5/6,,,
656 - R - 16,0,0,,5/6,,,
656 - R - 17,0,0,,5/6,,,
656 - R - 18,1,1,,5/6,,,
656 - R - 19,0,0,,5/6,,,
656 - R - 20,0,0,,5/6,,,
668 - L - 1,17,1,34595483.00,2/3,,,
668 - L - 2,16,0,,2/3,,,
668 - L - 3,20,0,,2/3,,,
668 - L - 4,9,1,,2/3,,,
668 - L - 5,28,0,,2/3,,,
668 - L - 6,10,1,,2/3,,,
668 - L - 7,7,1,,2/3,,,
668 - L - 8,12,0,,2/3,,,
668 - L - 9,12,0,,2/3,,,
668 - L - 10,14,2,,2/3,,,
668 - L - 11,18,0,,5/6,,,
668 - L - 12,28,2,,5/6,,,
668 - L - 13,14,0,,5/6,,,
668 - L - 14,18,1,,5/6,,,
668 - L - 15,23,1,,5/6,,,
668 - L - 16,23,0,,5/6,,,
668 - L - 17,23,1,,5/6,,,
668 - L - 18,15,1,,5/6,,,
668 - L - 19,34,1,,5/6,,,
668 - L - 20,29,3,,5/6,,,
668 - R - 1,5,0,36978552.00,2/3,,,
668 - R - 2,8,4,,2/3,,,
668 - R - 3,5,6,,2/3,,,
668 - R - 4,5,2,,2/3,,,
668 - R - 5,6,1,,2/3,,,
668 - R - 6,3,1,,2/3,,,
668 - R - 7,5,3,,2/3,,,
668 - R - 8,2,2,,2/3,,,
668 - R - 9,6,3,,2/3,,,
668 - R - 10,,,,,,,
668 - R - 11,8,0,,5/6,,,
668 - R - 12,4,0,,5/6,,,
668 - R - 13,1,0,,5/6,,,
668 - R - 14,4,1,,5/6,,,
668 - R - 15,2,1,,5/6,,,
668 - R - 16,1,1,,5/6,,,
668 - R - 17,5,0,,5/6,,,
668 - R - 18,0,1,,5/6,,,
668 - R - 19,0,0,,5/6,,,
668 - R - 20,1,0,,5/6,,,
683 - L - 1,19,0,44326334.00,2/3,,,
683 - L - 2,18,0,,2/3,,,
683 - L - 3,28,2,,2/3,,,
683 - L - 4,25,0,,2/3,,,
683 - L - 5,21,2,,2/3,,,
683 - L - 6,23,1,,2/3,,,
683 - L - 7,27,0,,2/3,,,
683 - L - 8,18,2,,2/3,,,
683 - L - 9,15,0,,2/3,,,
683 - L - 10,14,0,,2/3,,,
683 - L - 11,25,1,,5/6,,,
683 - L - 12,34,0,,5/6,,,
683 - L - 13,23,0,,5/6,,,
683 - L - 14,26,0,,5/6,,,
683 - L - 15,31,1,,5/6,,,
683 - L - 16,36,2,,5/6,,,
683 - L - 17,38,0,,5/6,,,
683 - L - 18,30,1,,5/6,,,
683 - L - 19,28,1,,5/6,,,
683 - L - 20,20,1,,5/6,,,
683 - R - 1,0,1,39641654.00,2/3,,,
683 - R - 2,1,2,,2/3,,,
683 - R - 3,3,1,,2/3,,,
683 - R - 4,2,2,,2/3,,,
683 - R - 5,7,1,,2/3,,,
683 - R - 6,7,2,,2/3,,,
683 - R - 7,2,2,,2/3,,,
683 - R - 8,6,1,,2/3,,,
683 - R - 9,5,3,,2/3,,,
683 - R - 10,1,1,,2/3,,,
683 - R - 11,0,0,,5/6,,,
683 - R - 12,0,0,,5/6,,,
683 - R - 13,2,1,,5/6,,,
683 - R - 14,0,0,,5/6,,,
683 - R - 15,3,0,,5/6,,,
683 - R - 16,3,1,,5/6,,,
683 - R - 17,3,0,,5/6,,,
683 - R - 18,1,0,,5/6,,,
683 - R - 19,1,0,,5/6,,,
683 - R - 20,3,1,,5/6,,,
686 - L - 1,16,0,67008838.00,2/3,,,
686 - L - 2,22,3,,2/3,,,
686 - L - 3,17,0,,2/3,,,
686 - L - 4,12,1,,2/3,,,
686 - L - 5,11,0,,2/3,,,
686 - L - 6,11,0,,2/3,,,
686 - L - 7,17,0,,2/3,,,
686 - L - 8,26,2,,2/3,,,
686 - L - 9,31,4,,2/3,,,
686 - L - 10,14,1,,2/3,,,
686 - L - 11,18,0,,5/6,,,
686 - L - 12,21,2,,5/6,,,
686 - L - 13,27,1,,5/6,,,
