"","CellType","estimate","se","zval","pval","I2","ci.lb","ci.ub","k","padj"
"26","L6b_6",0.103381130437337,0.0807303536341445,1.28057323898075,0.200343604661907,0,-0.054847455144768,0.261609716019443,7,0.519939354955901
"27","L2/3 IT_10",-0.169067110295597,0.0842876847815801,-2.00583407568628,0.0448739537362266,16.0195774754948,-0.334267936807759,-0.00386628378343531,7,0.305703809828044
"28","Vip_21",0.011430868309315,0.0608229756476285,0.187936683261578,0.850926285986344,12.5085572776092,-0.107779973392594,0.130641710011224,7,0.961919380354394
"29","Vip_9",-0.00149102821986981,0.0587168882869469,-0.0253935156199562,0.979741083227422,21.1672970202757,-0.116574014546547,0.113591958106808,7,0.995669874819086
"30","Lamp5_1",0.0403381814661402,0.0767968137036056,0.525258529889324,0.59940348180977,71.541887278338,-0.110180807520359,0.190857170452639,7,0.815825689618149
"31","Sst_20",-0.174676636280529,0.0747117440175118,-2.33800774667483,0.019386846286962,31.7571172051682,-0.321108963777028,-0.0282443087840304,7,0.192106022298078
"32","Lamp5_2",0.0488169317946478,0.0405286456094816,1.20450439585445,0.228394684050607,0,-0.0306177539421236,0.128251617531419,7,0.552868160375212
"33","L2/3 IT_13",-0.0703821418224023,0.0729471465821103,-0.964837490157059,0.334626214864152,0,-0.213355921898303,0.0725916382534979,7,0.651326025360582
"34","L6b_1",0.481296796598871,0.101095249618842,4.76082504779895,1.92803133457241e-06,61.6264996739688,0.283153748337854,0.679439844859888,7,0.000210155415468393
"35","Pvalb_7",0.135898804676527,0.0658871344963603,2.0626000161539,0.0391506462232051,35.5084004801375,0.00676239401911444,0.26503521533394,7,0.304815745594954
"36","L2/3 IT_6",-0.0885649875776229,0.0760824244129518,-1.1640663170369,0.244397137513991,0,-0.237683799283499,0.0605538241282537,7,0.566793361468618
"37","Sst_22",-0.27142856495951,0.0808981876307706,-3.35518721628652,0.000793112896777342,3.73387848736305,-0.429986099130384,-0.112871030788636,7,0.0216123264371826
"38","Sst_9",-0.0612491014058203,0.0545312450350913,-1.12319279279991,0.261355622870788,0,-0.168128377706728,0.0456301748950872,7,0.569755257858318
"39","L2/3 IT_12",-0.0588886771125259,0.0824681365615157,-0.714077940497647,0.475178985744995,0,-0.220523254645227,0.102745900420176,7,0.725161804665051
"40","Lamp5_4",0.0751792802930143,0.0664533239767492,1.13130955374509,0.257924824611277,0,-0.0550668413543862,0.205425401940415,7,0.569755257858318
"41","L4 IT_4",0.0272931078611099,0.0579298689356221,0.471140507696314,0.637540399629104,12.3676566360467,-0.086247348881835,0.140833564604055,7,0.833954729695128
"42","Sst_1",0.0697615060622537,0.0618378532279409,1.1281359623709,0.259262503421158,0,-0.0514384591457844,0.190961471270292,7,0.569755257858318
"43","Pvalb_14",0.158780283491465,0.0619554054455309,2.56281566313144,0.0103827157361502,28.6136711227649,0.0373499201706481,0.280210646812283,7,0.16167371646291
"44","L2/3 IT_1",-0.0435929821253723,0.0610158349794698,-0.714453586352463,0.474946746590715,0,-0.163181821171772,0.0759958569210278,7,0.725161804665051
"45","L4 IT_2",-0.0171930519235433,0.0497270524300618,-0.345748462523982,0.729531759937806,0,-0.114656283743799,0.0802701798967128,7,0.910999400823907
"46","L6 CT_1",0.230817273721601,0.0937106085227013,2.46308584866019,0.0137746929651013,73.1039673364057,0.0471478560477738,0.414486691395427,7,0.187680191649506
"47","Sst_5",0.0309783749550944,0.0667703598466859,0.463953991355222,0.642680709122851,27.0302661431002,-0.0998891255791894,0.161845875489378,7,0.833954729695128
"48","Pax6_3",0.0362607840844254,0.0718403102289647,0.504741474095218,0.613740427052186,0,-0.10454363660253,0.177065204771381,7,0.815825689618149
"49","Pvalb_3",-0.0427632660488449,0.055314205714086,-0.773097353505974,0.439464767235096,0,-0.151177117081893,0.0656505849842034,7,0.725161804665051
"50","L4 IT_1",0.049193184015191,0.0568427888277968,0.865425237389741,0.386805434047021,20.5250363854698,-0.0622166348681065,0.160603002898489,7,0.680028908243956
"51","L5 ET_1",0.16890379147394,0.0902567516473144,1.87137015670523,0.0612937924285457,0,-0.00799619111637279,0.345803774064252,7,0.351632809195341
"52","L2/3 IT_2",0.0758019560936879,0.0821736060870001,0.922461112555213,0.356288105453834,0,-0.0852553523166136,0.236859264503989,7,0.652482950989092
"53","L6 IT Car3_2",0.027995281250069,0.0852044968888781,0.328565771435513,0.74248392328774,0,-0.139002463972987,0.194993026473125,7,0.910999400823907
"54","L6b_3",0.123211420755199,0.0892720812798716,1.38017865147476,0.167531645433414,36.5240781279631,-0.051758643378282,0.298181484888679,5,0.512977103115637
"55","Vip_13",-0.0514919712288365,0.0629936005588751,-0.817415908473292,0.413690787447681,0,-0.174957159580734,0.0719732171230608,7,0.704567122371831
"56","Lamp5_6",0.11080758128473,0.0815145497421795,1.35935954544558,0.174032683746483,0,-0.0489580004259405,0.2705731629954,7,0.512977103115637
"57","L6 IT_2",0.116559398604049,0.0776485279248144,1.50111536843185,0.13332572447658,0,-0.0356289195811403,0.268747716789237,7,0.499604933085497
"58","Pvalb_12",0.119075676297048,0.0666610938727147,1.78628446338453,0.0740532112031958,0,-0.0115776668635167,0.249729019457612,7,0.390334387046285
"59","L6 IT Car3_1",-0.0475631776962482,0.0816046156953244,-0.582849110812899,0.559994880952074,13.3827466554002,-0.207505285431316,0.11237893003882,7,0.786920305648997
"60","Vip_23",-0.00113196938869318,0.0420144085596279,-0.0269424092234135,0.978505668113589,0,-0.0834786969973152,0.0812147582199289,7,0.995669874819086
"61","Pvalb_1",-0.000976713380145295,0.0578748050915545,-0.0168763139435233,0.986535288811571,8.76817393259966,-0.114409246971867,0.112455820211577,7,0.995669874819086
"62","Pvalb_15",-0.062759661928616,0.041993052328719,-1.49452489038752,0.135038481239472,0,-0.145064532093811,0.0195452082365791,7,0.499604933085497
"63","Sncg_6",-0.00994506238280842,0.0612025234955034,-0.162494319103347,0.87091660152526,15.595340663638,-0.129899804196961,0.110009679431345,7,0.961919380354394
"64","Sst Chodl_2",0.131358137330864,0.0747291013191976,1.7577909410389,0.0787830872937456,0,-0.0151082098518081,0.277824484513536,7,0.390334387046285
"65","L6 IT_1",0.1048442674229,0.0787099144638225,1.33203381222183,0.182849077951207,0,-0.0494243301524207,0.25911286499822,7,0.513113325556289
"66","Sst_23",-0.0654486788027767,0.0700522250641106,-0.934284082238347,0.350157373023614,0,-0.202748516965328,0.0718511593597742,7,0.652482950989092
"67","L5 IT_6",0.105963133916066,0.0710765312253008,1.49083153172149,0.136005731008827,0,-0.0333443074315603,0.245270575263692,7,0.499604933085497
"68","Sst_13",-0.0817744078418891,0.0556219860096725,-1.47018137445989,0.141512637776069,0,-0.190791497169438,0.0272426814856598,7,0.499604933085497
"69","L5 ET_2",0.0627526232524605,0.0749759427050267,0.836970113191431,0.402609367618143,0,-0.0841975241563305,0.209702770661251,7,0.696578112228216
"70","Vip_19",-0.00354749457961905,0.04136867900373,-0.0857531510566046,0.931662649267174,0,-0.0846286155149282,0.0775336263556901,7,0.995669874819086
"71","Lamp5_Lhx6_1",0.00204447664228725,0.0416093479821212,0.0491350319444016,0.96081168565798,0,-0.0795083468228646,0.0835973001074391,7,0.995669874819086
"72","L2/3 IT_5",-0.04189726063948,0.0563552386355641,-0.743449263171781,0.457209728300242,0,-0.152351498705346,0.0685569774263858,7,0.725161804665051
"73","Lamp5_3",0.101828511468411,0.0651742578564092,1.56240385111493,0.118192880438295,48.8399983527776,-0.0259106866492777,0.229567709586099,7,0.499604933085497
"74","Sncg_8",-0.00175879016333988,0.0635160211386955,-0.0276904965362887,0.977909003464133,27.1075410429841,-0.126247904036468,0.122730323709788,7,0.995669874819086
"75","Pvalb_10",0.0431573824938302,0.0667359333543216,0.646688827512074,0.517833355398754,0,-0.0876426433553055,0.173957408342966,7,0.762754537006272
"76","L6 CT_2",0.0979330149930562,0.0762766895965434,1.28391800314174,0.199170647302325,62.7055097764381,-0.0515665494761098,0.247432579462222,7,0.519939354955901
"77","Sst_10",0.0708801683513499,0.0582623091165044,1.21656984465916,0.223767921882224,0,-0.0433118591731383,0.185072195875838,7,0.552868160375212
"78","Sst_4",0.0416898873119017,0.0659924621571456,0.631737109802435,0.527558674671892,0,-0.087652961767226,0.171032736391029,7,0.766718607189816
"79","Sst_11",-0.131932494421811,0.0767263892528841,-1.71951913424431,0.0855198866084113,18.5948612956222,-0.282313454021265,0.0184484651776426,7,0.40528989740508
"80","Sst_19",-0.05323807353256,0.053867350818735,-0.988318020533577,0.322996922597445,0,-0.158816141079865,0.0523399940147449,7,0.640121173874937
"81","Pvalb_13",0.0740884300815594,0.0621626044250759,1.19184887388136,0.233320508048255,0,-0.0477480357767996,0.195924895939918,7,0.552868160375212
"82","Pax6_1",-0.0332602293344893,0.0586025879247094,-0.567555640669332,0.570336735286888,0,-0.148119191067762,0.081598732398783,7,0.786920305648997
"83","L5 IT_1",-0.00406946933134624,0.0525882032035817,-0.0773836922245152,0.938318313597857,0,-0.10714045362204,0.0990015149593478,7,0.995669874819086
"84","L5/6 NP_4",0.173914484222229,0.0723978829717698,2.40220400215354,0.0162966173652479,74.2037876688337,0.0320172410406147,0.315811727403844,7,0.192106022298078
"85","L6b_2",0.167197845733031,0.0871313688570625,1.91891677964243,0.0549948667087902,44.7819797910103,-0.00357649915048594,0.337972190616549,7,0.338304125851519
"86","Lamp5_5",0.00017888594263695,0.0599011047709173,0.00298635464773266,0.997617237275197,0,-0.117225122042521,0.117582893927795,7,0.997617237275197
"87","Pvalb_9",0.00387360375172354,0.0585607569774225,0.0661467500021725,0.94726099120489,0,-0.110903370831427,0.118650578334874,7,0.995669874819086
"88","Vip_11",-0.0243531060739279,0.0544894798102726,-0.446932254789791,0.654923974353509,0,-0.131150524038385,0.0824443118905288,7,0.839843684759205
"89","L5 IT_5",-0.0453064582968171,0.064001009081603,-0.707902249463757,0.479005962714529,15.0442832349355,-0.17074613107098,0.0801332144773457,7,0.725161804665051
"90","L6 CT_3",0.131444235983575,0.0740213144769062,1.77576198034938,0.0757721566988142,0,-0.0136348744794743,0.276523346446625,7,0.390334387046285
"91","Sncg_4",-0.00224649535545028,0.066013609441946,-0.0340307911420282,0.972852597134413,23.373987471876,-0.131630792351158,0.127137801640257,7,0.995669874819086
"92","Vip_15",-0.0179482346937108,0.0464797589030812,-0.38615163067296,0.699384373825,16.9903050147081,-0.109046888153855,0.0731504187664332,7,0.886429031940988
"93","Vip_12",-0.0683277828999998,0.0671702353212183,-1.01723304337473,0.30904258026592,43.0319203623549,-0.199979024962668,0.0633234591626683,7,0.623808171277506
"94","Chandelier_1",-0.0241245868862856,0.0473058102000872,-0.509970905989072,0.610071844737743,0,-0.116842271137944,0.0685930973653729,7,0.815825689618149
"95","Vip_6",0.0151278477964083,0.0632472158452405,0.239185987782049,0.81096136750173,11.7097272765923,-0.108834417382694,0.139090112975511,7,0.961919380354394
"96","Vip_18",-0.0648361552969542,0.0610262514155198,-1.06243057361484,0.288040260267096,0,-0.184445410182859,0.054773099588951,7,0.603776699406028
"97","Sst Chodl_1",-0.0181061358445948,0.0703998396236776,-0.25719001550829,0.797032091301406,32.6102594264463,-0.156087286024399,0.119875014335209,7,0.961919380354394
"98","L5 IT_2",0.0090654063430059,0.0530108064807735,0.171010534357628,0.864215482395578,0,-0.0948338651507326,0.112964677836744,7,0.961919380354394
"99","Sncg_3",0.0510673069238611,0.071816876077193,0.711076695524476,0.477036710407552,19.2090846278651,-0.0896911836696132,0.191825797517336,7,0.725161804665051
"100","L5/6 NP_1",0.0369949588849659,0.0637298265675389,0.580496776431045,0.561579659970755,0,-0.0879132059283942,0.161903123698326,7,0.786920305648997
"101","Vip_1",-0.0514451227739463,0.0492731622252091,-1.04407999102655,0.296448382399967,0,-0.148018746139756,0.045128500591863,7,0.609676861916914
"102","Vip_4",-0.0687142701441917,0.0478809304254671,-1.4351072448593,0.151256539374508,0,-0.162559169324375,0.0251306290359918,7,0.499604933085497
"103","Pvalb_2",-0.08358702781814,0.0577625999171038,-1.44707869690937,0.147874883743049,13.568294272705,-0.19679964330906,0.0296255876727797,7,0.499604933085497
"104","Sncg_1",0.0135991464519113,0.0672549473249946,0.202202915812221,0.839758093724817,0,-0.118218128087217,0.145416420991039,7,0.961919380354394
"105","Pvalb_5",-0.0760606231404792,0.0615546320838198,-1.23566042985857,0.216584812018757,0,-0.19670548510638,0.0445842388254213,7,0.549017314187082
"106","Vip_2",-0.0771042168942552,0.0567337884768138,-1.35905284953369,0.174129842342005,0,-0.188300399015324,0.0340919652268133,7,0.512977103115637
"107","L6 IT Car3_3",0.0835367743096128,0.0628200302811211,1.32977927479156,0.1835910063917,39.4935053790801,-0.0395882225491002,0.206661771168326,7,0.513113325556289
"108","L5/6 NP_3",0.0260923337813875,0.0798497806541309,0.326767757752603,0.743843547461722,33.5575810768159,-0.130410360474132,0.182595028036907,3,0.910999400823907
"109","Pax6_2",0.118936931018439,0.0827116613009,1.437970524927,0.150442417440991,14.3454647065986,-0.0431749462328002,0.281048808269678,6,0.499604933085497
