symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1,rank_spec,rank_p,combined_rank,CHR,START,STOP,mid_bp
C1orf210,0.1326135059753361,6.1847e-06,5.208681361759106,0.0001541799033018868,True,False,1.0,79.0,80.0,1,43747554,43751334,43749444.0
KCNS3,0.02973146434018,1.7398e-08,7.7595006734924885,1.199327347826087e-06,True,False,19.0,32.0,51.0,2,18059105,18114225,18086665.0
GSX2,0.0546449099378863,2.5864e-08,7.5873043083965,1.7012677066115704e-06,True,False,5.0,35.0,40.0,4,54966248,54968122,54967185.0
EYS,0.044102998482669,8.9979e-08,7.0458588377640865,5.0589256914893615e-06,True,False,6.0,39.0,45.0,6,64429876,66417118,65423497.0
ANKRD1,0.043455205386105,9.7915e-07,6.009150771749284,3.6018743055555555e-05,True,False,7.0,55.0,62.0,10,92671857,92681032,92676444.5
KIRREL3,0.0189748860035794,2.0122e-08,7.696328855335979,1.3575928085106381e-06,True,False,46.0,34.0,80.0,11,126293388,126870766,126582077.0
TRPC4,0.0229497635906158,4.3398e-09,8.36253028451924,3.621448894736842e-07,True,False,30.0,25.0,55.0,13,38210773,38443939,38327356.0
BCL11B,0.0154314308982344,9.7302e-18,17.011878232907012,2.5712053499999998e-14,True,False,93.0,1.0,94.0,14,99635624,99738514,99687069.0
HAPLN4,0.0168932528931554,1.9967e-13,12.699687182065631,6.3315357e-11,True,False,62.0,5.0,67.0,19,19366450,19373596,19370023.0
PTGIS,0.0166541936998297,1.1977e-09,8.921651950444643,1.1236410355029584e-07,True,False,69.0,21.0,90.0,20,48120411,48184707,48152559.0
HCN1,0.0121441040787307,1.3787e-11,10.86053022441057,2.4840100568181818e-09,True,True,201.0,8.0,209.0,5,45255052,45696220,45475636.0
