symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1,rank_spec,rank_p,combined_rank,CHR,START,STOP,mid_bp
GSX2,0.0092425341487014,9.9424e-07,6.00250876842512,4.18052868159204e-05,True,False,15.0,79.0,94.0,4,54966248,54968122,54967185.0
HCN1,0.0063461909021853,1.4126e-12,11.849980798084852,4.672659215686275e-10,True,True,56.0,8.0,64.0,5,45255052,45696220,45475636.0
KCNS3,0.0084275518800088,5.8441e-07,6.233282361342015,2.7085155769230772e-05,True,False,21.0,74.0,95.0,2,18059105,18114225,18086665.0
PCDH7,0.006431656953117,3.6737e-09,8.434896311738484,3.667178639053254e-07,True,False,51.0,25.0,76.0,4,30721951,31148423,30935187.0
PCDHA7,0.0129243670159896,1.5286e-08,7.8157061447510445,1.245772077294686e-06,True,False,5.0,41.0,46.0,5,140213969,140391929,140302949.0
RBFOX1,0.0062415096520806,6.8502e-11,10.164296748561824,1.2840319333333333e-08,True,False,59.0,13.0,72.0,16,5289469,7763342,6526405.5
SPOCK3,0.0079318517354082,3.3729e-07,6.471996534616308,1.6985320298507465e-05,True,False,27.0,70.0,97.0,4,167654535,168155741,167905138.0
STH,0.007851464684829,1.2159e-08,7.915102141538645,1.020509104477612e-06,True,False,28.0,38.0,66.0,17,44076616,44077060,44076838.0
TRPC4,0.0061623907467933,2.5131e-09,8.599790229837938,2.6170368518518517e-07,True,False,66.0,22.0,88.0,13,38210773,38443939,38327356.0
ZNF365,0.0102739684328555,5.6765e-10,9.245919357809834,7.366350384615385e-08,True,False,11.0,17.0,28.0,10,64133916,64431771,64282843.5
