rsid,pos_hg38,pos_mb,p,neg_log10_p,is_gwas_sig,in_credible_set,pip
rs79125330,45547704,45.547704,0.01505,1.822463500070138,False,False,0.0
rs6893773,45622394,45.622394,6.375e-09,8.195519810894007,True,False,0.0
rs1483307,45491837,45.491837,1.258e-06,5.90031935889075,False,False,0.0
rs79903273,45551624,45.551624,0.01405,1.8523236757589012,False,False,0.0
rs115634897,45633321,45.633321,0.7399,0.1308269726783169,False,False,0.0
rs78800224,45591610,45.59161,0.01223,1.9125735429637145,False,False,0.0
rs1392973,45307131,45.307131,1.2e-09,8.920818753952375,True,False,0.0
rs12520413,45314311,45.314311,0.000526,3.279014255846261,False,False,0.0
rs145009395,45447184,45.447184,0.004056,2.3919020536747206,False,False,0.0
rs6451807,45534321,45.534321,2.876e-09,8.541211118289155,True,False,0.0
rs77212690,45078231,45.078231,0.7105,0.14843591773651144,False,False,0.0
rs143926422,45433018,45.433018,0.3394,0.46928816201834306,False,False,0.0
rs79094604,45346305,45.346305,0.01926,1.7153437172114843,False,False,0.0
rs72762052,45427835,45.427835,0.1605,0.7945249632591092,False,False,0.0
rs62369060,45413761,45.413761,0.03874,1.411840383616908,False,False,0.0
rs2580260,45638527,45.638527,5.088e-09,8.293452897359643,True,False,0.0
rs62369134,45636584,45.636584,0.04363,1.3602147870131798,False,False,0.0
rs56908114,45416692,45.416692,1.45e-09,8.838631997765026,True,False,0.0
rs78628507,45467910,45.46791,0.02417,1.6167233495923496,False,False,0.0
rs10473389,45561699,45.561699,0.001489,2.8271053022478236,False,False,0.0
rs62369906,45100027,45.100027,1.433e-05,4.843753809602656,False,False,0.0
rs66990509,45530720,45.53072,0.002189,2.6597542384320683,False,False,0.0
rs7722380,45678276,45.678276,0.004155,2.38142897187987,False,False,0.0
rs138035012,45597818,45.597818,7.619e-09,8.118102026426989,True,False,0.0
rs113912309,45087762,45.087762,0.001504,2.8227521637443767,False,False,0.0
rs111675946,45507218,45.507218,0.001178,2.9288547095489172,False,False,0.0
rs183526839,45107340,45.10734,0.000289,3.5391021572434522,False,False,0.0
rs1501358,45338114,45.338114,1.486e-06,5.827981190575444,False,False,0.0
rs113373399,45104909,45.104909,0.1763,0.7537476877006779,False,False,0.0
rs16902164,45547445,45.547445,0.0006656,3.1767866867173327,False,False,0.0
rs2625494,45552663,45.552663,4.823e-09,8.316682738078118,True,False,0.0
rs35381866,45690085,45.690085,8.176e-10,9.087459117209363,True,False,0.0
rs10036065,45701926,45.701926,3.831e-10,9.416687848016922,True,False,0.0
rs4492120,45187702,45.187702,1.109e-12,11.95506845385084,True,True,0.093
rs4493682,45187922,45.187922,2.117e-05,4.6742791419805885,False,False,0.0
rs76606060,45460392,45.460392,0.6389,0.19456711186786005,False,False,0.0
rs6414906,45406219,45.406219,6.522e-10,9.185619205530061,True,False,0.0
rs144730761,45611143,45.611143,0.002265,2.6449317936511494,False,False,0.0
rs2580258,45586815,45.586815,9.108e-09,8.040576978056896,True,False,0.0
rs34760634,45433054,45.433054,0.1727,0.7627076624325413,False,False,0.0
rs2877195,45218497,45.218497,6.195e-05,4.207958689287918,False,False,0.0
rs62369916,45125570,45.12557,5.758e-05,4.239728339457937,False,False,0.0
rs80156986,45507950,45.50795,0.0445,1.3516399890190685,False,False,0.0
rs181284167,45348166,45.348166,0.7754,0.1104742033288088,False,False,0.0
rs12520430,45166466,45.166466,6.099e-05,4.214741366642299,False,False,0.0
rs12522910,45259261,45.259261,6.808e-05,4.166980452923468,False,False,0.0
rs72762045,45403901,45.403901,0.1025,0.9892761346082269,False,False,0.0
rs13183247,45280462,45.280462,2.008e-06,5.697236291527018,False,False,0.0
rs76983737,45307010,45.30701,0.000539,3.2684112348132612,False,False,0.0
rs6898476,45165244,45.165244,2.221e-05,4.6534514414515264,False,False,0.0
rs12522039,45462535,45.462535,0.0001344,3.8716007312821934,False,False,0.0
rs113596267,45438579,45.438579,0.003778,2.422738046414185,False,False,0.0
rs6886950,45742867,45.742867,0.0003076,3.5120136688706065,False,False,0.0
rs183719762,45390809,45.390809,0.1446,0.839831707041488,False,False,0.0
rs7727890,45478669,45.478669,2.843e-09,8.546223140309557,True,False,0.0
rs116535622,45666549,45.666549,0.6197,0.20781850385032116,False,False,0.0
rs62367552,45361112,45.361112,0.2853,0.5446982283429236,False,False,0.0
rs148701775,45305285,45.305285,0.006319,2.1993516446360117,False,False,0.0
rs62367556,45393158,45.393158,0.0002373,3.624702261782661,False,False,0.0
rs10461762,45743015,45.743015,0.01096,1.9601894458516498,False,False,0.0
rs62367518,45264442,45.264442,0.08833,1.053891769563094,False,False,0.0
rs62367467,45173155,45.173155,5.081e-05,4.294050805089705,False,False,0.0
rs148564862,45316313,45.316313,0.0005188,3.2850000325879574,False,False,0.0
rs12153189,45109859,45.109859,7.404e-05,4.130533589919134,False,False,0.0
rs13170143,45320009,45.320009,0.2196,0.6583676642219457,False,False,0.0
rs10078625,45707015,45.707015,4.327e-10,9.363813104801276,True,False,0.0
rs1501357,45364773,45.364773,8.749e-10,9.058041583469187,True,False,0.0
rs75089238,45231407,45.231407,0.0001815,3.741123370627869,False,False,0.0
rs77029822,45246297,45.246297,0.3459,0.4610494379856386,False,False,0.0
rs13361609,45697360,45.69736,0.0003511,3.454569170534649,False,False,0.0
rs12517615,45366686,45.366686,0.0003788,3.421590029668764,False,False,0.0
rs12654948,45165613,45.165613,0.1231,0.9097419470686837,False,False,0.0
rs2005147,45596057,45.596057,6.616e-09,8.17940450345551,True,False,0.0
rs10805696,45647520,45.64752,0.0008447,3.073297505817355,False,False,0.0
rs12516998,45169909,45.169909,2.468e-05,4.6076548446387955,False,False,0.0
rs4437383,45679534,45.679534,0.0003194,3.4956650881975357,False,False,0.0
rs1852595,45724950,45.72495,0.0002931,3.5329841815615644,False,False,0.0
rs3923826,45072675,45.072675,0.002617,2.582196277360119,False,False,0.0
